id	java_package	java_paths	source_root	files	loc	crate	wave	cycle	needs_split	deps	status	attempts	notes
bukkit.block.structure	org.bukkit.block.structure	org/bukkit/block/structure/Mirror.java,org/bukkit/block/structure/StructureRotation.java,org/bukkit/block/structure/UsageMode.java,org/bukkit/block/structure/package-info.java	paper-api	4	86	rivet-api	0				pending	0	
bukkit.craftbukkit.bootstrap	org.bukkit.craftbukkit.bootstrap	org/bukkit/craftbukkit/bootstrap/Main.java	paper-server	1	169	rivet-server	0				pending	0	
bukkit.inventory.recipe	org.bukkit.inventory.recipe	org/bukkit/inventory/recipe/CookingBookCategory.java,org/bukkit/inventory/recipe/CraftingBookCategory.java,org/bukkit/inventory/recipe/package-info.java	paper-api	3	31	rivet-api	0				pending	0	
bukkit.packs	org.bukkit.packs	org/bukkit/packs/ResourcePack.java,org/bukkit/packs/package-info.java	paper-api	2	56	rivet-api	0				pending	0	
ca.spottedleaf.dataconverter.converters	ca.spottedleaf.dataconverter.converters	ca/spottedleaf/dataconverter/converters/DataConverter.java	minecraft	1	54	rivet-server	0				pending	0	
ca.spottedleaf.dataconverter.converters.datatypes	ca.spottedleaf.dataconverter.converters.datatypes	ca/spottedleaf/dataconverter/converters/datatypes/DataHook.java,ca/spottedleaf/dataconverter/converters/datatypes/DataType.java,ca/spottedleaf/dataconverter/converters/datatypes/DataWalker.java	minecraft	3	39	rivet-server	0				pending	0	
ca.spottedleaf.dataconverter.minecraft.converters.advancements	ca.spottedleaf.dataconverter.minecraft.converters.advancements	ca/spottedleaf/dataconverter/minecraft/converters/advancements/ConverterAbstractAdvancementsRename.java,ca/spottedleaf/dataconverter/minecraft/converters/advancements/ConverterCriteriaRename.java	minecraft	2	70	rivet-server	0				pending	0	
ca.spottedleaf.dataconverter.minecraft.converters.attributes	ca.spottedleaf.dataconverter.minecraft.converters.attributes	ca/spottedleaf/dataconverter/minecraft/converters/attributes/ConverterAbstractAttributesRename.java,ca/spottedleaf/dataconverter/minecraft/converters/attributes/ConverterAbstractOldAttributesRename.java,ca/spottedleaf/dataconverter/minecraft/converters/attributes/ConverterAbstractPostV4307AttributesRename.java,ca/spottedleaf/dataconverter/minecraft/converters/attributes/ConverterEntityAttributesBaseValueUpdater.java	minecraft	4	223	rivet-server	0				pending	0	
ca.spottedleaf.dataconverter.minecraft.converters.blockname	ca.spottedleaf.dataconverter.minecraft.converters.blockname	ca/spottedleaf/dataconverter/minecraft/converters/blockname/ConverterAbstractBlockRename.java	minecraft	1	64	rivet-server	0				pending	0	
ca.spottedleaf.dataconverter.minecraft.converters.entity	ca.spottedleaf.dataconverter.minecraft.converters.entity	ca/spottedleaf/dataconverter/minecraft/converters/entity/ConverterAbstractEntityRename.java,ca/spottedleaf/dataconverter/minecraft/converters/entity/ConverterEntityToVariant.java,ca/spottedleaf/dataconverter/minecraft/converters/entity/ConverterEntityVariantRename.java,ca/spottedleaf/dataconverter/minecraft/converters/entity/ConverterFlattenEntity.java	minecraft	4	490	rivet-server	0				pending	0	
